Original-data/supermarkt/23/436in.jpg,86.0,80.0,25.0,32.0,101.0
Original-data/belvedere/80/684in.jpg,34.0,52.0,31.0,41.0,28.0
Original-data/belvedere/152/608in.jpg,79.0,50.0,28.0,42.0,125.0
Original-data/belvedere/76/193in.jpg,79.0,114.0,39.0,51.0,28.0
Original-data/open/39/425in.jpg,70.0,52.0,18.0,20.0,1.0
Original-data/autofahrt/9/849in.jpg,128.0,96.0,17.0,20.0,76.0
Original-data/autofahrt/2/864in.jpg,83.0,81.0,22.0,26.0,100.0
Original-data/belvedere/120/828in.jpg,99.0,65.0,36.0,46.0,100.0
Original-data/belvedere/216/669in.jpg,124.0,90.0,14.0,24.0,148.0
Original-data/belvedere/102/985in.jpg,80.0,143.0,14.0,26.0,178.0
Original-data/belvedere/66/915in.jpg,98.0,79.0,21.0,23.0,72.0
Original-data/autofahrt/8/275in.jpg,111.0,102.0,23.0,26.0,94.0
Original-data/kaufland/56/399in.jpg,184.0,110.0,28.0,30.0,144.0
Original-data/kaufland/16/597in.jpg,112.0,109.0,24.0,26.0,138.0
Original-data/belvedere/221/898in.jpg,76.0,59.0,25.0,29.0,134.0
Original-data/belvedere/98/7in.jpg,88.0,118.0,21.0,30.0,11.0
Original-data/autofahrt/2/288in.jpg,42.0,86.0,19.0,23.0,55.0
Original-data/ibdt/14/423in.jpg,98.0,76.0,29.0,32.0,166.0
Original-data/belvedere/102/0in.jpg,175.0,61.0,16.0,30.0,37.0
Original-data/kaufland/36/406in.jpg,131.0,149.0,28.0,41.0,171.0
Original-data/ibdt/11/954in.jpg,143.0,89.0,30.0,34.0,39.0
Original-data/kaufland/20/272in.jpg,72.0,76.0,29.0,32.0,179.0
Original-data/open/32/407in.jpg,112.0,133.0,27.0,29.0,24.0
Original-data/kaufland/38/823in.jpg,80.0,115.0,25.0,27.0,126.0
Original-data/ibdt/10/961in.jpg,147.0,79.0,31.0,33.0,23.0
Original-data/kaufland/30/410in.jpg,93.0,98.0,20.0,28.0,136.0
Original-data/belvedere/51/926in.jpg,118.0,66.0,37.0,41.0,88.0
Original-data/belvedere/146/125in.jpg,134.0,109.0,24.0,35.0,151.0
Original-data/belvedere/67/604in.jpg,31.0,132.0,22.0,30.0,52.0
Original-data/kaufland/43/496in.jpg,87.0,91.0,17.0,19.0,55.0
Original-data/belvedere/178/585in.jpg,114.0,96.0,21.0,23.0,112.0
Original-data/belvedere/133/254in.jpg,106.0,87.0,24.0,54.0,120.0
Original-data/ibdt/11/655in.jpg,139.0,80.0,33.0,34.0,15.0
Original-data/kaufland/75/696in.jpg,106.0,57.0,20.0,24.0,93.0
Original-data/belvedere/77/72in.jpg,89.0,122.0,39.0,47.0,53.0
Original-data/kaufland/50/424in.jpg,102.0,78.0,36.0,41.0,95.0
Original-data/belvedere/96/730in.jpg,68.0,93.0,33.0,43.0,21.0
Original-data/belvedere/152/909in.jpg,90.0,60.0,27.0,40.0,133.0
Original-data/belvedere/160/573in.jpg,47.0,71.0,19.0,24.0,127.0
Original-data/belvedere/194/776in.jpg,134.0,93.0,36.0,45.0,158.0
Original-data/supermarkt/8/799in.jpg,102.0,61.0,27.0,32.0,104.0
Original-data/belvedere/182/668in.jpg,140.0,111.0,22.0,35.0,109.0
Original-data/kaufland/20/963in.jpg,32.0,77.0,26.0,27.0,153.0
Original-data/belvedere/14/94in.jpg,152.0,87.0,32.0,33.0,102.0
Original-data/supermarkt/1/637in.jpg,77.0,115.0,46.0,48.0,10.0
Original-data/belvedere/81/161in.jpg,98.0,49.0,42.0,59.0,56.0
Original-data/kaufland/28/185in.jpg,71.0,28.0,19.0,22.0,115.0
Original-data/belvedere/172/558in.jpg,143.0,161.0,22.0,44.0,166.0
Original-data/open/72/243in.jpg,130.0,148.0,10.0,16.0,24.0
Original-data/belvedere/132/339in.jpg,129.0,75.0,37.0,49.0,147.0
Original-data/open/13/294in.jpg,72.0,99.0,22.0,24.0,50.0
Original-data/belvedere/204/268in.jpg,151.0,61.0,38.0,56.0,155.0
Original-data/open/31/315in.jpg,38.0,91.0,23.0,32.0,27.0
Original-data/belvedere/189/664in.jpg,101.0,77.0,28.0,32.0,154.0
Original-data/belvedere/124/482in.jpg,112.0,83.0,21.0,31.0,156.0
Original-data/open/71/168in.jpg,34.0,73.0,11.0,17.0,26.0
Original-data/belvedere/10/427in.jpg,62.0,88.0,48.0,55.0,33.0
Original-data/belvedere/91/50in.jpg,89.0,47.0,28.0,42.0,36.0
Original-data/ibdt/10/917in.jpg,160.0,79.0,31.0,33.0,18.0
Original-data/belvedere/32/383in.jpg,60.0,108.0,33.0,43.0,40.0
Original-data/belvedere/79/5in.jpg,97.0,133.0,38.0,39.0,93.0
Original-data/belvedere/10/345in.jpg,61.0,88.0,49.0,57.0,33.0
Original-data/kaufland/78/525in.jpg,69.0,100.0,40.0,42.0,5.0
Original-data/supermarkt/21/21in.jpg,75.0,51.0,23.0,27.0,104.0
Original-data/kaufland/23/419in.jpg,72.0,42.0,36.0,39.0,80.0
Original-data/belvedere/3/565in.jpg,79.0,92.0,24.0,36.0,23.0
Original-data/supermarkt/14/59in.jpg,139.0,122.0,27.0,30.0,53.0
Original-data/open/17/321in.jpg,112.0,80.0,27.0,32.0,163.0
Original-data/belvedere/10/192in.jpg,60.0,90.0,49.0,56.0,31.0
Original-data/kaufland/53/302in.jpg,111.0,95.0,25.0,33.0,2.0
Original-data/belvedere/58/383in.jpg,74.0,73.0,29.0,39.0,39.0
Original-data/belvedere/30/232in.jpg,87.0,107.0,21.0,27.0,24.0
Original-data/belvedere/101/915in.jpg,66.0,108.0,16.0,28.0,24.0
Original-data/belvedere/173/164in.jpg,114.0,88.0,29.0,44.0,152.0
Original-data/belvedere/196/422in.jpg,100.0,71.0,41.0,56.0,138.0
Original-data/belvedere/77/418in.jpg,97.0,125.0,41.0,50.0,63.0
Original-data/belvedere/183/482in.jpg,102.0,88.0,34.0,36.0,162.0
Original-data/belvedere/43/345in.jpg,117.0,120.0,37.0,41.0,33.0
Original-data/kaufland/0/330in.jpg,99.0,86.0,20.0,24.0,101.0
Original-data/kaufland/53/292in.jpg,134.0,84.0,31.0,34.0,32.0
Original-data/belvedere/163/675in.jpg,104.0,68.0,22.0,28.0,148.0
Original-data/kaufland/59/322in.jpg,85.0,100.0,31.0,32.0,32.0
Original-data/supermarkt/15/126in.jpg,144.0,107.0,35.0,37.0,162.0
Original-data/belvedere/8/63in.jpg,118.0,88.0,31.0,39.0,32.0
Original-data/belvedere/226/96in.jpg,114.0,68.0,33.0,45.0,134.0
Original-data/belvedere/180/900in.jpg,126.0,73.0,16.0,30.0,126.0
Original-data/kaufland/71/926in.jpg,175.0,82.0,32.0,41.0,118.0
Original-data/belvedere/170/597in.jpg,64.0,89.0,43.0,46.0,107.0
Original-data/belvedere/217/494in.jpg,55.0,71.0,34.0,36.0,91.0
Original-data/kaufland/33/66in.jpg,95.0,83.0,24.0,25.0,128.0
Original-data/belvedere/97/175in.jpg,75.0,43.0,17.0,31.0,56.0
Original-data/belvedere/156/193in.jpg,88.0,89.0,30.0,35.0,166.0
Original-data/belvedere/92/704in.jpg,91.0,84.0,53.0,56.0,19.0
Original-data/open/46/121in.jpg,133.0,73.0,23.0,25.0,140.0
Original-data/kaufland/23/923in.jpg,101.0,63.0,35.0,36.0,136.0
Original-data/belvedere/22/723in.jpg,87.0,96.0,37.0,42.0,76.0
Original-data/belvedere/50/594in.jpg,95.0,80.0,33.0,37.0,83.0
Original-data/belvedere/49/584in.jpg,66.0,65.0,31.0,39.0,42.0
Original-data/belvedere/198/723in.jpg,138.0,61.0,30.0,50.0,145.0
Original-data/belvedere/44/31in.jpg,72.0,53.0,18.0,28.0,72.0
Original-data/belvedere/190/944in.jpg,139.0,71.0,27.0,37.0,149.0
Original-data/belvedere/214/916in.jpg,79.0,68.0,38.0,44.0,151.0
Original-data/supermarkt/10/904in.jpg,54.0,92.0,30.0,34.0,105.0
Original-data/belvedere/54/296in.jpg,45.0,122.0,20.0,30.0,44.0
Original-data/kaufland/66/481in.jpg,80.0,101.0,24.0,30.0,37.0
Original-data/kaufland/5/865in.jpg,66.0,111.0,35.0,40.0,66.0
Original-data/kaufland/16/341in.jpg,126.0,103.0,24.0,31.0,140.0
Original-data/belvedere/226/549in.jpg,119.0,61.0,24.0,45.0,129.0
Original-data/open/3/32in.jpg,112.0,49.0,18.0,23.0,56.0
Original-data/belvedere/21/872in.jpg,107.0,114.0,21.0,28.0,102.0
Original-data/belvedere/150/858in.jpg,90.0,108.0,44.0,45.0,47.0
Original-data/belvedere/59/830in.jpg,25.0,133.0,31.0,51.0,29.0
Original-data/autofahrt/6/594in.jpg,89.0,87.0,17.0,19.0,91.0
Original-data/belvedere/176/172in.jpg,131.0,67.0,25.0,48.0,138.0
Original-data/supermarkt/9/914in.jpg,56.0,131.0,32.0,34.0,136.0
Original-data/belvedere/50/439in.jpg,52.0,78.0,23.0,37.0,45.0
Original-data/ibdt/12/44in.jpg,74.0,64.0,32.0,34.0,14.0
Original-data/kaufland/1/528in.jpg,86.0,100.0,11.0,18.0,117.0
Original-data/belvedere/11/111in.jpg,96.0,79.0,27.0,43.0,34.0
Original-data/belvedere/87/386in.jpg,105.0,117.0,33.0,40.0,74.0
Original-data/belvedere/114/129in.jpg,132.0,88.0,41.0,47.0,38.0
Original-data/belvedere/16/214in.jpg,74.0,71.0,31.0,39.0,63.0
Original-data/open/74/130in.jpg,30.0,60.0,16.0,16.0,107.0
Original-data/belvedere/61/421in.jpg,83.0,82.0,63.0,80.0,59.0
Original-data/belvedere/208/908in.jpg,120.0,79.0,21.0,30.0,156.0
Original-data/kaufland/7/433in.jpg,61.0,104.0,25.0,29.0,111.0
Original-data/belvedere/36/576in.jpg,70.0,96.0,32.0,34.0,147.0
Original-data/belvedere/67/236in.jpg,42.0,43.0,31.0,36.0,59.0
Original-data/autofahrt/6/625in.jpg,83.0,89.0,19.0,21.0,94.0
Original-data/belvedere/143/945in.jpg,60.0,119.0,32.0,39.0,93.0
Original-data/ibdt/6/8in.jpg,85.0,75.0,30.0,32.0,153.0
Original-data/supermarkt/9/557in.jpg,99.0,90.0,30.0,32.0,86.0
Original-data/open/36/24in.jpg,117.0,71.0,17.0,18.0,85.0
Original-data/kaufland/39/616in.jpg,93.0,142.0,34.0,42.0,131.0
Original-data/kaufland/8/942in.jpg,130.0,104.0,33.0,36.0,167.0
Original-data/belvedere/179/793in.jpg,107.0,80.0,26.0,29.0,0.0
Original-data/belvedere/220/157in.jpg,97.0,89.0,18.0,24.0,100.0
Original-data/belvedere/160/464in.jpg,44.0,72.0,21.0,24.0,136.0
Original-data/belvedere/87/332in.jpg,67.0,122.0,22.0,35.0,27.0
Original-data/belvedere/58/25in.jpg,70.0,64.0,23.0,39.0,47.0
Original-data/belvedere/11/725in.jpg,102.0,69.0,24.0,41.0,45.0
Original-data/belvedere/148/880in.jpg,98.0,103.0,27.0,39.0,160.0
Original-data/belvedere/195/532in.jpg,117.0,34.0,27.0,40.0,148.0
Original-data/open/39/395in.jpg,73.0,52.0,18.0,20.0,176.0
Original-data/belvedere/128/83in.jpg,117.0,117.0,47.0,51.0,163.0
Original-data/open/7/516in.jpg,98.0,52.0,31.0,33.0,55.0
Original-data/supermarkt/11/455in.jpg,137.0,126.0,43.0,47.0,22.0
Original-data/open/63/460in.jpg,118.0,87.0,24.0,27.0,90.0
Original-data/kaufland/7/164in.jpg,39.0,99.0,23.0,29.0,80.0
Original-data/belvedere/161/609in.jpg,115.0,62.0,23.0,34.0,100.0
Original-data/kaufland/11/557in.jpg,64.0,89.0,36.0,40.0,91.0
Original-data/belvedere/13/987in.jpg,100.0,60.0,27.0,33.0,67.0
Original-data/open/6/294in.jpg,112.0,72.0,24.0,26.0,114.0
Original-data/open/13/37in.jpg,106.0,119.0,20.0,22.0,41.0
Original-data/belvedere/158/282in.jpg,125.0,89.0,28.0,42.0,158.0
Original-data/belvedere/34/674in.jpg,75.0,78.0,25.0,44.0,50.0
Original-data/belvedere/32/173in.jpg,56.0,91.0,24.0,40.0,51.0
Original-data/belvedere/189/474in.jpg,96.0,70.0,26.0,31.0,140.0
Original-data/belvedere/187/828in.jpg,126.0,28.0,29.0,35.0,162.0
Original-data/belvedere/87/225in.jpg,76.0,120.0,29.0,41.0,35.0
Original-data/belvedere/180/625in.jpg,106.0,75.0,21.0,32.0,102.0
Original-data/belvedere/100/509in.jpg,77.0,49.0,27.0,35.0,28.0
Original-data/belvedere/191/444in.jpg,112.0,109.0,46.0,61.0,162.0
Original-data/kaufland/4/210in.jpg,87.0,107.0,21.0,24.0,117.0
Original-data/belvedere/66/986in.jpg,76.0,87.0,21.0,23.0,38.0
Original-data/kaufland/55/734in.jpg,139.0,93.0,25.0,29.0,65.0
Original-data/open/68/284in.jpg,85.0,80.0,19.0,21.0,111.0
Original-data/open/69/644in.jpg,113.0,113.0,15.0,19.0,142.0
Original-data/ibdt/8/450in.jpg,136.0,89.0,28.0,32.0,36.0
Original-data/belvedere/121/515in.jpg,107.0,70.0,40.0,51.0,155.0
Original-data/kaufland/55/469in.jpg,159.0,88.0,27.0,33.0,104.0
Original-data/belvedere/75/723in.jpg,96.0,31.0,35.0,50.0,64.0
Original-data/open/2/207in.jpg,101.0,84.0,16.0,21.0,3.0
Original-data/belvedere/54/963in.jpg,27.0,135.0,17.0,30.0,25.0
Original-data/belvedere/218/596in.jpg,127.0,46.0,26.0,41.0,132.0
Original-data/autofahrt/1/854in.jpg,105.0,77.0,18.0,19.0,96.0
Original-data/belvedere/54/784in.jpg,39.0,129.0,20.0,31.0,31.0
Original-data/belvedere/96/805in.jpg,54.0,89.0,25.0,45.0,23.0
Original-data/kaufland/79/190in.jpg,74.0,81.0,27.0,31.0,32.0
Original-data/belvedere/226/809in.jpg,107.0,94.0,42.0,46.0,149.0
Original-data/belvedere/224/470in.jpg,115.0,60.0,22.0,26.0,147.0
Original-data/ibdt/8/734in.jpg,127.0,95.0,27.0,32.0,44.0
Original-data/belvedere/176/582in.jpg,133.0,103.0,33.0,45.0,21.0
Original-data/kaufland/28/566in.jpg,48.0,43.0,22.0,23.0,28.0
Original-data/kaufland/56/790in.jpg,89.0,93.0,19.0,25.0,45.0
Original-data/kaufland/32/180in.jpg,137.0,71.0,21.0,25.0,135.0
Original-data/belvedere/185/334in.jpg,97.0,115.0,29.0,36.0,156.0
Original-data/kaufland/73/76in.jpg,152.0,70.0,24.0,34.0,101.0
Original-data/belvedere/72/545in.jpg,81.0,34.0,30.0,32.0,28.0
Original-data/belvedere/9/892in.jpg,53.0,113.0,13.0,28.0,28.0
Original-data/kaufland/14/971in.jpg,27.0,112.0,21.0,25.0,68.0
Original-data/kaufland/62/432in.jpg,117.0,95.0,32.0,34.0,57.0
Original-data/belvedere/118/598in.jpg,105.0,79.0,31.0,42.0,143.0
Original-data/kaufland/17/225in.jpg,109.0,126.0,26.0,32.0,153.0
Original-data/belvedere/48/970in.jpg,90.0,72.0,18.0,24.0,31.0
Original-data/ibdt/8/744in.jpg,127.0,96.0,27.0,32.0,46.0
Original-data/kaufland/54/514in.jpg,96.0,88.0,23.0,26.0,1.0
Original-data/kaufland/61/130in.jpg,157.0,46.0,18.0,23.0,103.0
Original-data/open/54/342in.jpg,66.0,114.0,25.0,28.0,170.0
Original-data/belvedere/225/831in.jpg,128.0,86.0,34.0,46.0,159.0
Original-data/kaufland/52/463in.jpg,85.0,74.0,36.0,41.0,66.0
Original-data/kaufland/43/630in.jpg,88.0,113.0,16.0,17.0,174.0
Original-data/open/50/506in.jpg,116.0,120.0,16.0,20.0,10.0
Original-data/belvedere/102/362in.jpg,134.0,54.0,29.0,45.0,157.0
Original-data/belvedere/91/549in.jpg,92.0,47.0,29.0,41.0,37.0
Original-data/belvedere/116/801in.jpg,135.0,50.0,35.0,46.0,168.0
Original-data/belvedere/140/888in.jpg,98.0,59.0,24.0,41.0,121.0
Original-data/belvedere/124/212in.jpg,89.0,69.0,25.0,31.0,126.0
Original-data/belvedere/182/586in.jpg,136.0,115.0,28.0,34.0,121.0
Original-data/belvedere/76/181in.jpg,77.0,116.0,38.0,50.0,26.0
Original-data/kaufland/8/911in.jpg,90.0,97.0,32.0,36.0,146.0
Original-data/belvedere/212/210in.jpg,88.0,43.0,22.0,27.0,105.0
Original-data/belvedere/58/984in.jpg,71.0,92.0,35.0,42.0,12.0
Original-data/belvedere/32/196in.jpg,49.0,93.0,22.0,40.0,48.0
Original-data/ibdt/18/227in.jpg,114.0,109.0,38.0,40.0,8.0
Original-data/belvedere/228/323in.jpg,111.0,70.0,24.0,40.0,146.0
Original-data/belvedere/141/682in.jpg,124.0,123.0,45.0,51.0,142.0
Original-data/belvedere/138/81in.jpg,58.0,150.0,30.0,33.0,81.0
Original-data/belvedere/145/951in.jpg,32.0,78.0,23.0,32.0,106.0
Original-data/belvedere/202/523in.jpg,61.0,126.0,33.0,36.0,95.0
Original-data/belvedere/95/116in.jpg,102.0,74.0,36.0,60.0,44.0
Original-data/belvedere/78/335in.jpg,36.0,68.0,26.0,36.0,35.0
Original-data/kaufland/22/107in.jpg,102.0,43.0,26.0,30.0,103.0
Original-data/kaufland/44/465in.jpg,110.0,91.0,32.0,35.0,8.0
Original-data/open/55/212in.jpg,83.0,66.0,30.0,34.0,84.0
Original-data/belvedere/162/150in.jpg,116.0,114.0,13.0,25.0,178.0
Original-data/belvedere/159/596in.jpg,145.0,100.0,21.0,29.0,151.0
Original-data/belvedere/57/565in.jpg,34.0,148.0,39.0,45.0,29.0
Original-data/belvedere/101/221in.jpg,92.0,104.0,23.0,27.0,41.0
Original-data/belvedere/119/462in.jpg,95.0,99.0,24.0,33.0,164.0
Original-data/belvedere/208/134in.jpg,115.0,86.0,23.0,29.0,163.0
Original-data/belvedere/55/880in.jpg,106.0,104.0,28.0,34.0,30.0
Original-data/kaufland/11/775in.jpg,81.0,91.0,37.0,41.0,89.0
Original-data/belvedere/214/7in.jpg,85.0,80.0,38.0,44.0,160.0
Original-data/open/43/145in.jpg,138.0,103.0,24.0,25.0,28.0
Original-data/ibdt/3/243in.jpg,108.0,76.0,19.0,21.0,177.0
Original-data/kaufland/63/238in.jpg,127.0,86.0,30.0,31.0,52.0
Original-data/kaufland/83/156in.jpg,58.0,96.0,19.0,23.0,27.0
Original-data/kaufland/10/703in.jpg,53.0,104.0,46.0,50.0,82.0
Original-data/belvedere/213/421in.jpg,43.0,80.0,32.0,36.0,89.0
Original-data/autofahrt/8/916in.jpg,127.0,102.0,23.0,26.0,108.0
Original-data/ibdt/3/164in.jpg,94.0,92.0,19.0,23.0,27.0
Original-data/belvedere/194/929in.jpg,139.0,94.0,32.0,44.0,160.0
Original-data/belvedere/165/441in.jpg,146.0,57.0,29.0,46.0,130.0
Original-data/belvedere/178/409in.jpg,115.0,94.0,23.0,23.0,33.0
Original-data/kaufland/55/284in.jpg,170.0,89.0,29.0,35.0,92.0
Original-data/supermarkt/20/989in.jpg,82.0,66.0,35.0,36.0,42.0
Original-data/belvedere/93/346in.jpg,102.0,67.0,24.0,29.0,50.0
Original-data/belvedere/102/856in.jpg,126.0,118.0,27.0,29.0,104.0
Original-data/belvedere/100/644in.jpg,79.0,45.0,23.0,30.0,32.0
Original-data/belvedere/152/624in.jpg,68.0,49.0,32.0,43.0,112.0
Original-data/belvedere/61/532in.jpg,59.0,79.0,20.0,39.0,30.0
Original-data/belvedere/61/993in.jpg,89.0,71.0,29.0,31.0,7.0
Original-data/kaufland/27/716in.jpg,95.0,94.0,15.0,18.0,115.0
Original-data/belvedere/19/28in.jpg,93.0,110.0,43.0,58.0,71.0
Original-data/supermarkt/11/329in.jpg,134.0,120.0,42.0,44.0,91.0
Original-data/open/55/108in.jpg,48.0,69.0,27.0,30.0,48.0
Original-data/kaufland/13/674in.jpg,107.0,78.0,27.0,33.0,107.0
Original-data/belvedere/94/560in.jpg,108.0,82.0,37.0,40.0,47.0
Original-data/kaufland/48/441in.jpg,116.0,93.0,21.0,25.0,51.0
Original-data/belvedere/63/670in.jpg,111.0,88.0,57.0,114.0,83.0
Original-data/autofahrt/4/212in.jpg,105.0,109.0,15.0,18.0,47.0
Original-data/belvedere/27/702in.jpg,104.0,89.0,17.0,26.0,27.0
Original-data/kaufland/8/502in.jpg,120.0,106.0,36.0,41.0,170.0
Original-data/belvedere/17/775in.jpg,68.0,58.0,20.0,48.0,42.0
Original-data/autofahrt/12/735in.jpg,131.0,94.0,20.0,21.0,122.0
Original-data/kaufland/55/193in.jpg,149.0,90.0,30.0,36.0,88.0
Original-data/supermarkt/14/805in.jpg,110.0,91.0,39.0,39.0,72.0
Original-data/ibdt/4/369in.jpg,119.0,81.0,31.0,33.0,159.0
Original-data/open/69/300in.jpg,86.0,106.0,10.0,15.0,171.0
Original-data/belvedere/154/443in.jpg,80.0,118.0,32.0,36.0,161.0
Original-data/kaufland/71/646in.jpg,89.0,81.0,35.0,42.0,64.0
Original-data/belvedere/222/748in.jpg,132.0,79.0,26.0,36.0,167.0
Original-data/belvedere/174/397in.jpg,118.0,122.0,38.0,55.0,147.0
Original-data/ibdt/2/55in.jpg,130.0,67.0,17.0,20.0,168.0
Original-data/belvedere/51/7in.jpg,70.0,61.0,24.0,37.0,40.0
Original-data/belvedere/195/429in.jpg,126.0,43.0,25.0,39.0,161.0
Original-data/belvedere/74/259in.jpg,77.0,99.0,20.0,26.0,32.0
Original-data/kaufland/75/424in.jpg,93.0,66.0,23.0,25.0,134.0
Original-data/belvedere/201/109in.jpg,99.0,81.0,24.0,32.0,149.0
Original-data/ibdt/10/19in.jpg,103.0,80.0,32.0,35.0,17.0
Original-data/belvedere/81/460in.jpg,95.0,51.0,43.0,58.0,50.0
Original-data/belvedere/48/26in.jpg,71.0,59.0,11.0,27.0,37.0
Original-data/kaufland/53/209in.jpg,86.0,96.0,21.0,29.0,4.0
Original-data/belvedere/144/723in.jpg,117.0,125.0,19.0,27.0,153.0
Original-data/belvedere/170/163in.jpg,108.0,99.0,32.0,41.0,158.0
Original-data/belvedere/152/574in.jpg,100.0,56.0,18.0,44.0,142.0
Original-data/belvedere/117/764in.jpg,51.0,84.0,69.0,80.0,118.0
Original-data/belvedere/131/665in.jpg,112.0,101.0,29.0,43.0,120.0
Original-data/belvedere/51/349in.jpg,94.0,58.0,30.0,37.0,64.0
Original-data/supermarkt/18/470in.jpg,137.0,98.0,33.0,37.0,142.0
Original-data/belvedere/213/119in.jpg,56.0,74.0,27.0,33.0,114.0
Original-data/kaufland/4/755in.jpg,76.0,108.0,24.0,27.0,116.0
Original-data/belvedere/47/12in.jpg,130.0,109.0,18.0,25.0,62.0
Original-data/kaufland/2/599in.jpg,113.0,80.0,23.0,32.0,140.0
Original-data/belvedere/125/518in.jpg,142.0,93.0,42.0,56.0,133.0
Original-data/belvedere/99/129in.jpg,65.0,80.0,21.0,36.0,29.0
Original-data/supermarkt/14/762in.jpg,92.0,89.0,37.0,38.0,76.0
Original-data/open/13/253in.jpg,144.0,108.0,21.0,22.0,5.0
Original-data/belvedere/59/427in.jpg,80.0,113.0,69.0,99.0,90.0
Original-data/belvedere/167/913in.jpg,82.0,101.0,28.0,33.0,143.0
Original-data/kaufland/71/501in.jpg,102.0,81.0,35.0,42.0,70.0
Original-data/kaufland/65/550in.jpg,83.0,109.0,35.0,35.0,37.0
Original-data/kaufland/31/651in.jpg,63.0,69.0,18.0,30.0,99.0
Original-data/open/39/690in.jpg,118.0,62.0,17.0,18.0,76.0
Original-data/ibdt/3/268in.jpg,84.0,76.0,20.0,22.0,2.0
Original-data/belvedere/215/417in.jpg,125.0,64.0,28.0,40.0,153.0
Original-data/belvedere/83/124in.jpg,36.0,64.0,27.0,45.0,25.0
Original-data/belvedere/177/896in.jpg,75.0,101.0,36.0,42.0,138.0
Original-data/ibdt/0/661in.jpg,89.0,63.0,20.0,23.0,157.0
Original-data/belvedere/25/368in.jpg,97.0,112.0,34.0,43.0,78.0
Original-data/belvedere/16/356in.jpg,77.0,59.0,28.0,39.0,56.0
Original-data/kaufland/4/237in.jpg,46.0,107.0,22.0,24.0,117.0
Original-data/supermarkt/1/415in.jpg,109.0,98.0,37.0,38.0,134.0
Original-data/kaufland/68/142in.jpg,99.0,124.0,32.0,33.0,59.0
Original-data/belvedere/127/96in.jpg,83.0,63.0,30.0,45.0,110.0
Original-data/open/1/215in.jpg,115.0,45.0,24.0,28.0,59.0
Original-data/kaufland/29/603in.jpg,60.0,75.0,37.0,45.0,92.0
Original-data/ibdt/10/348in.jpg,98.0,74.0,35.0,36.0,42.0
Original-data/belvedere/93/128in.jpg,107.0,69.0,25.0,27.0,50.0
Original-data/belvedere/166/121in.jpg,136.0,60.0,34.0,42.0,131.0
Original-data/open/31/259in.jpg,125.0,87.0,35.0,35.0,106.0
Original-data/kaufland/32/439in.jpg,95.0,83.0,22.0,22.0,48.0
Original-data/supermarkt/0/273in.jpg,115.0,75.0,36.0,42.0,108.0
Original-data/belvedere/129/664in.jpg,77.0,75.0,35.0,37.0,152.0
Original-data/kaufland/26/9in.jpg,100.0,94.0,38.0,39.0,57.0
Original-data/belvedere/212/636in.jpg,100.0,100.0,25.0,29.0,47.0
Original-data/kaufland/25/248in.jpg,80.0,36.0,26.0,32.0,108.0
Original-data/open/14/298in.jpg,73.0,79.0,14.0,19.0,22.0
Original-data/kaufland/71/429in.jpg,125.0,81.0,37.0,43.0,75.0
Original-data/belvedere/17/710in.jpg,83.0,50.0,23.0,48.0,55.0
Original-data/open/11/451in.jpg,109.0,85.0,19.0,23.0,110.0
Original-data/belvedere/45/405in.jpg,102.0,117.0,26.0,46.0,66.0
Original-data/ibdt/11/144in.jpg,122.0,80.0,22.0,30.0,3.0
Original-data/belvedere/201/954in.jpg,113.0,75.0,18.0,30.0,149.0
Original-data/belvedere/224/339in.jpg,114.0,62.0,23.0,25.0,160.0
Original-data/belvedere/107/787in.jpg,75.0,60.0,27.0,37.0,23.0
Original-data/kaufland/79/187in.jpg,72.0,82.0,27.0,32.0,28.0
Original-data/ibdt/12/85in.jpg,45.0,62.0,24.0,31.0,18.0
Original-data/belvedere/94/663in.jpg,98.0,68.0,28.0,40.0,52.0
Original-data/open/57/392in.jpg,66.0,140.0,25.0,27.0,8.0
Original-data/ibdt/19/811in.jpg,72.0,110.0,35.0,37.0,173.0
Original-data/belvedere/103/603in.jpg,60.0,31.0,21.0,44.0,33.0
Original-data/belvedere/145/715in.jpg,67.0,88.0,14.0,27.0,137.0
Original-data/belvedere/195/248in.jpg,102.0,46.0,35.0,41.0,162.0
Original-data/belvedere/120/318in.jpg,114.0,78.0,41.0,47.0,124.0
Original-data/belvedere/196/848in.jpg,105.0,66.0,35.0,54.0,120.0
Original-data/kaufland/72/407in.jpg,137.0,63.0,27.0,31.0,116.0
Original-data/belvedere/156/394in.jpg,98.0,115.0,24.0,35.0,24.0
Original-data/ibdt/12/777in.jpg,90.0,66.0,29.0,32.0,9.0
Original-data/belvedere/19/896in.jpg,137.0,121.0,44.0,52.0,120.0
Original-data/open/2/174in.jpg,30.0,76.0,21.0,22.0,143.0
Original-data/kaufland/38/837in.jpg,66.0,118.0,26.0,28.0,137.0
Original-data/belvedere/3/186in.jpg,108.0,94.0,37.0,39.0,28.0
Original-data/kaufland/46/208in.jpg,81.0,92.0,23.0,26.0,65.0
Original-data/autofahrt/0/518in.jpg,119.0,95.0,19.0,20.0,68.0
Original-data/open/56/117in.jpg,153.0,55.0,26.0,32.0,39.0
Original-data/supermarkt/2/402in.jpg,49.0,141.0,38.0,39.0,87.0
Original-data/ibdt/19/107in.jpg,90.0,104.0,27.0,36.0,72.0
Original-data/belvedere/35/714in.jpg,129.0,104.0,31.0,42.0,108.0
