Original-data/belvedere/211/587in.jpg,133.27103,85.57869,33.600155,42.601803,162.90547
Original-data/autofahrt/4/578in.jpg,80.26189,103.66625,20.850742,21.766167,82.18755
Original-data/kaufland/53/102in.jpg,67.81932,90.914024,21.576788,29.812618,10.107931
Original-data/belvedere/227/700in.jpg,118.2353,70.95708,38.719063,50.44563,163.87625
Original-data/ibdt/6/639in.jpg,98.811676,69.682205,28.965446,34.278183,149.62915
Original-data/autofahrt/4/96in.jpg,58.303406,109.43502,14.872497,17.1804,43.676716
Original-data/belvedere/27/498in.jpg,128.00969,66.68627,44.99352,76.01345,68.121895
Original-data/belvedere/93/381in.jpg,87.828316,72.28211,20.944921,28.571648,26.635233
Original-data/open/5/64in.jpg,84.25624,60.81712,24.607567,30.069778,39.563274
Original-data/kaufland/0/933in.jpg,108.13817,104.61536,23.517246,25.638922,138.62033
Original-data/belvedere/74/535in.jpg,73.24846,108.05101,22.480194,28.199278,19.29365
Original-data/belvedere/77/916in.jpg,96.91504,126.96643,39.734367,49.504963,61.59837
Original-data/belvedere/204/400in.jpg,149.63545,56.509315,36.199783,54.0105,150.82164
Original-data/ibdt/15/41in.jpg,98.97683,62.433655,31.8093,34.787292,15.285223
Original-data/belvedere/2/104in.jpg,86.68265,67.84352,35.580368,46.0844,46.058105
Original-data/kaufland/17/472in.jpg,78.31215,101.28008,20.590096,30.057638,128.27124
Original-data/belvedere/229/201in.jpg,119.83688,49.422096,13.571369,50.03388,152.8041
Original-data/kaufland/83/559in.jpg,151.77957,101.40991,21.13888,22.543201,156.99094
Original-data/belvedere/191/414in.jpg,110.41491,106.58573,46.94313,60.534576,159.9041
Original-data/belvedere/34/891in.jpg,72.150566,138.46219,35.2154,43.601963,147.77122
Original-data/belvedere/135/218in.jpg,131.40501,94.55802,38.44453,51.203938,160.76065
Original-data/belvedere/4/675in.jpg,120.03891,84.80216,28.38397,30.528206,179.50653
Original-data/kaufland/83/50in.jpg,117.022736,93.61385,23.687023,24.715717,38.331337
Original-data/open/83/184in.jpg,107.26396,69.91191,11.587517,21.057714,167.77061
Original-data/belvedere/202/613in.jpg,69.59712,120.67573,35.527695,36.311417,158.05547
Original-data/belvedere/108/360in.jpg,112.66107,49.274174,14.507541,39.289833,34.805225
Original-data/belvedere/204/55in.jpg,125.64445,115.44745,47.668537,53.48664,65.46133
Original-data/belvedere/187/212in.jpg,149.82054,42.38241,17.891745,28.388378,171.31194
Original-data/belvedere/7/499in.jpg,78.01488,70.4735,23.847483,31.788761,52.965782
Original-data/autofahrt/4/177in.jpg,66.046524,111.57998,13.986374,16.466454,22.821186
Original-data/kaufland/56/678in.jpg,108.24065,97.94564,18.83101,24.936491,36.857563
Original-data/belvedere/100/410in.jpg,79.39109,50.018852,29.820948,37.419025,25.995308
Original-data/belvedere/229/355in.jpg,107.138435,67.15621,31.811253,47.227062,169.94028
Original-data/belvedere/22/422in.jpg,70.00812,91.27284,33.632877,43.794357,61.454994
Original-data/belvedere/35/319in.jpg,131.39532,107.18448,31.572578,42.279884,112.114975
Original-data/kaufland/41/371in.jpg,100.277374,79.524185,20.320658,23.692604,99.96534
Original-data/belvedere/164/931in.jpg,130.63364,65.61844,34.690853,45.753563,165.85986
Original-data/open/64/810in.jpg,50.01587,98.45328,12.096441,21.144077,25.417933
Original-data/belvedere/141/882in.jpg,160.80501,123.127205,23.562885,46.23156,154.53676
Original-data/belvedere/16/156in.jpg,77.62457,58.76242,27.757711,39.157772,52.831955
Original-data/belvedere/159/42in.jpg,139.8302,73.03273,15.499584,26.886341,128.94963
Original-data/belvedere/144/521in.jpg,98.74762,112.852905,18.589594,24.65317,121.241585
Original-data/belvedere/38/238in.jpg,87.69268,84.09654,32.823055,44.174957,34.644917
Original-data/belvedere/87/763in.jpg,75.04955,117.10009,24.262379,38.28147,34.98675
Original-data/belvedere/211/7in.jpg,147.15099,82.88509,21.511421,41.48985,163.66794
Original-data/belvedere/16/368in.jpg,78.022194,55.681355,24.987589,38.638157,57.900284
Original-data/ibdt/15/640in.jpg,115.29355,62.818817,27.813087,30.425655,14.845592
Original-data/belvedere/198/735in.jpg,123.26862,54.738285,34.67979,51.487465,131.77257
Original-data/belvedere/95/658in.jpg,80.07367,92.6877,25.01469,56.773228,20.671997
Original-data/belvedere/34/823in.jpg,124.75504,125.044304,43.533424,65.42841,74.25087
Original-data/belvedere/171/872in.jpg,107.19544,81.62171,28.608088,39.13781,145.14345
Original-data/kaufland/68/163in.jpg,94.943634,118.699905,20.656769,32.90806,81.266594
Original-data/belvedere/99/171in.jpg,89.34209,70.382034,27.857828,36.53322,51.354855
Original-data/ibdt/7/931in.jpg,118.36606,87.7698,27.965912,31.792946,5.518372
Original-data/kaufland/77/327in.jpg,140.16736,82.18054,20.846024,21.961205,107.17835
Original-data/kaufland/3/906in.jpg,151.42041,86.58316,24.679947,32.11387,153.59473
Original-data/belvedere/18/206in.jpg,106.766,81.2724,41.864044,50.08414,46.20732
Original-data/supermarkt/16/928in.jpg,70.56424,102.425674,29.824284,31.160887,98.30842
Original-data/belvedere/51/836in.jpg,91.34962,62.013794,32.786446,39.7224,55.759388
Original-data/supermarkt/11/652in.jpg,146.01254,80.87418,40.10653,49.671886,113.17122
Original-data/belvedere/108/410in.jpg,112.733696,49.443073,14.318788,40.93455,34.898087
Original-data/open/4/434in.jpg,94.895905,57.002396,21.584625,24.958298,132.6736
Original-data/kaufland/69/492in.jpg,109.84047,66.46355,14.415965,17.803097,56.426735
Original-data/belvedere/50/333in.jpg,53.789703,107.39833,32.64036,40.142593,14.102716
Original-data/belvedere/48/215in.jpg,78.329445,76.64951,20.344748,27.097055,25.687862
Original-data/kaufland/19/12in.jpg,150.33478,54.575615,14.716858,26.460735,126.55391
Original-data/belvedere/91/863in.jpg,97.76442,51.085556,31.88537,39.93186,32.830784
Original-data/kaufland/47/304in.jpg,122.82562,99.6828,36.58515,37.447205,65.69844
Original-data/belvedere/125/43in.jpg,147.6627,91.553085,36.148876,53.07245,137.18007
Original-data/belvedere/35/304in.jpg,130.95338,107.211586,32.283234,42.940666,112.4824
Original-data/belvedere/184/198in.jpg,112.27756,80.552,22.093985,33.60705,164.58478
Original-data/belvedere/102/455in.jpg,59.313477,152.26663,11.53797,28.268383,171.85306
Original-data/belvedere/200/554in.jpg,105.18877,79.47675,27.324963,36.106396,142.24176
Original-data/belvedere/111/496in.jpg,67.72602,43.763245,40.12034,47.90944,28.808113
Original-data/belvedere/40/942in.jpg,37.22529,74.01858,22.941261,28.394135,39.889317
Original-data/belvedere/132/339in.jpg,129.46777,74.67923,36.808907,48.78534,146.83432
Original-data/belvedere/19/660in.jpg,129.02182,99.49932,30.910234,45.883778,102.041954
Original-data/ibdt/22/752in.jpg,157.02446,82.901474,25.146742,32.910755,171.11974
Original-data/belvedere/0/970in.jpg,86.300415,41.060482,35.897926,49.515686,53.33877
Original-data/belvedere/119/120in.jpg,95.97779,94.95611,23.289766,32.14829,161.3251
Original-data/kaufland/21/260in.jpg,107.78784,79.676834,31.8915,32.17042,88.52162
Original-data/open/41/181in.jpg,81.392395,43.372856,18.395859,19.41991,133.50204
Original-data/open/44/112in.jpg,89.49338,55.10008,20.428596,24.58177,126.41728
Original-data/belvedere/191/470in.jpg,111.999054,108.1402,46.356686,60.99752,160.40594
Original-data/belvedere/130/10in.jpg,123.71578,89.27915,38.15849,46.36931,153.4287
Original-data/kaufland/29/980in.jpg,51.892868,82.09924,35.37216,42.033096,118.24645
Original-data/belvedere/4/161in.jpg,115.65726,80.1265,25.481022,27.198925,25.337664
Original-data/autofahrt/2/16in.jpg,59.323715,109.84676,21.69699,22.879814,89.76144
Original-data/belvedere/153/758in.jpg,66.89013,74.18153,33.57945,45.95958,90.767525
Original-data/supermarkt/13/522in.jpg,89.932175,137.94409,45.02529,46.617718,136.7543
Original-data/supermarkt/2/210in.jpg,118.71042,146.43904,32.00912,34.74342,48.704475
Original-data/belvedere/152/780in.jpg,85.60439,55.18217,29.424686,43.197124,133.5957
Original-data/belvedere/41/264in.jpg,102.85703,82.333824,32.394146,35.910465,44.33138
Original-data/belvedere/149/534in.jpg,139.69199,124.108,35.515587,41.167767,35.206005
Original-data/open/61/76in.jpg,115.30884,122.67471,26.531904,29.365002,158.12886
Original-data/belvedere/47/388in.jpg,121.680786,133.15248,21.749454,24.637142,18.523941
Original-data/open/64/692in.jpg,135.61966,90.769646,20.708231,23.577496,57.292156
Original-data/kaufland/73/892in.jpg,105.236145,76.602196,26.184608,35.673985,94.81664
Original-data/supermarkt/9/604in.jpg,133.04132,128.9633,30.794867,31.390844,14.933599
Original-data/supermarkt/1/706in.jpg,50.75737,97.457054,46.36167,48.194527,72.063156
Original-data/belvedere/84/625in.jpg,82.59946,92.22258,15.221808,25.269493,7.605989
Original-data/belvedere/225/253in.jpg,112.72349,56.985134,21.149693,42.245228,119.93838
Original-data/kaufland/73/40in.jpg,113.454834,69.401695,24.09108,35.984905,89.36617
Original-data/kaufland/48/327in.jpg,65.609024,94.48779,19.805305,25.250654,68.957016
Original-data/belvedere/139/522in.jpg,73.28677,147.47786,24.487303,26.893627,149.99529
Original-data/kaufland/55/400in.jpg,169.3756,91.761314,25.938736,34.73297,126.24486
Original-data/kaufland/38/785in.jpg,86.11766,104.87184,19.735397,26.276396,137.70537
Original-data/kaufland/39/200in.jpg,59.497375,141.11703,46.865627,55.20169,79.304146
Original-data/belvedere/209/292in.jpg,113.173416,93.71879,35.55861,42.73532,165.06071
Original-data/belvedere/214/654in.jpg,87.13577,78.03319,36.515945,42.873928,159.5506
Original-data/belvedere/184/264in.jpg,102.71112,78.79646,25.89104,33.99397,158.11136
Original-data/belvedere/204/906in.jpg,125.94386,50.745136,45.02924,55.733074,136.85077
Original-data/belvedere/123/120in.jpg,72.10307,93.10496,29.82054,36.868973,151.96017
Original-data/belvedere/108/135in.jpg,136.53238,50.47669,31.536713,43.41847,46.21914
Original-data/belvedere/111/610in.jpg,44.585876,51.72285,27.273405,45.79293,14.729093
Original-data/open/46/295in.jpg,160.83525,97.06634,21.757183,25.046703,10.844614
Original-data/kaufland/63/869in.jpg,111.70825,83.48919,31.276825,33.120342,78.635254
Original-data/belvedere/155/174in.jpg,135.40909,63.97992,19.077663,31.872927,138.91234
Original-data/kaufland/1/450in.jpg,117.13431,143.35864,16.642002,18.369066,176.65866
Original-data/belvedere/94/411in.jpg,102.58194,66.69735,29.47826,40.21411,56.14094
Original-data/belvedere/46/205in.jpg,55.898026,70.308044,18.59663,35.32564,67.0427
Original-data/belvedere/195/696in.jpg,108.013565,40.941376,31.92532,39.88871,151.99641
Original-data/belvedere/85/722in.jpg,78.99098,84.9242,27.381142,35.624546,19.64696
Original-data/kaufland/42/355in.jpg,103.12085,101.75631,20.741194,24.79061,76.79697
Original-data/belvedere/208/726in.jpg,115.87898,70.42282,19.751738,29.26772,142.25471
Original-data/belvedere/48/111in.jpg,105.0517,52.78346,17.47574,25.715128,72.54728
Original-data/belvedere/167/968in.jpg,97.97128,105.12355,23.391485,30.717106,160.96321
Original-data/supermarkt/8/203in.jpg,153.14291,54.379913,29.364254,33.965748,116.761154
Original-data/belvedere/135/940in.jpg,123.57032,73.50703,34.83052,52.522865,139.21509
Original-data/belvedere/3/361in.jpg,92.62164,115.341415,35.939354,40.312313,171.11812
Original-data/belvedere/159/41in.jpg,139.73003,73.11389,15.6790495,27.861618,126.19648
Original-data/open/77/90in.jpg,139.50513,63.48436,24.903553,29.666676,117.161316
Original-data/belvedere/159/157in.jpg,160.2441,102.40888,15.639029,28.860338,161.99255
Original-data/supermarkt/17/459in.jpg,164.69829,87.87771,27.443352,34.59435,144.21106
Original-data/belvedere/120/973in.jpg,162.25949,78.10532,13.150673,44.42978,151.53812
Original-data/belvedere/202/632in.jpg,68.62099,122.00641,33.98255,36.993008,122.70739
Original-data/kaufland/36/419in.jpg,47.287003,146.5175,35.50695,35.850266,59.86427
Original-data/belvedere/28/542in.jpg,50.943497,154.98485,33.550858,42.660755,174.2013
Original-data/belvedere/193/525in.jpg,93.37542,87.51568,41.65345,43.357914,166.36424
Original-data/belvedere/28/491in.jpg,44.48294,120.1687,21.392467,40.30202,33.447662
Original-data/belvedere/52/141in.jpg,104.8293,106.69486,24.552727,28.01932,44.261936
Original-data/belvedere/16/24in.jpg,77.45058,54.827473,22.619026,38.40351,69.15091
Original-data/belvedere/219/476in.jpg,106.61232,43.730896,10.126959,34.346592,139.4119
Original-data/kaufland/13/981in.jpg,110.42499,84.01511,25.139805,31.389252,133.29472
Original-data/open/67/238in.jpg,97.84933,71.19137,10.603038,18.131548,29.61246
Original-data/ibdt/8/99in.jpg,99.54808,99.967255,28.334225,35.876274,44.756676
Original-data/belvedere/177/36in.jpg,54.854687,107.32224,38.760685,41.148083,142.16864
Original-data/open/53/85in.jpg,137.29674,27.152205,23.259605,32.973434,43.027016
Original-data/belvedere/130/885in.jpg,150.52286,72.64809,14.627947,41.687553,153.33781
Original-data/open/36/5in.jpg,130.92076,79.858574,16.31634,17.886467,47.052967
Original-data/belvedere/177/994in.jpg,59.9002,97.577415,39.025696,43.89324,114.3807
Original-data/belvedere/84/473in.jpg,87.24838,70.60314,12.668493,27.018858,35.51074
Original-data/kaufland/14/172in.jpg,73.16405,105.488205,19.919044,27.99404,119.87734
Original-data/belvedere/116/738in.jpg,135.13853,50.444496,34.837837,45.74158,167.51195
Original-data/belvedere/207/117in.jpg,101.21496,29.470705,37.977943,51.24776,119.67584
Original-data/belvedere/20/225in.jpg,91.27693,116.80046,36.962353,45.29412,38.484062
Original-data/belvedere/149/488in.jpg,151.17873,109.49754,26.95509,44.89728,4.3080444
Original-data/autofahrt/4/772in.jpg,119.520874,102.7841,17.731812,20.794857,103.53159
Original-data/supermarkt/3/795in.jpg,165.55295,94.827354,25.701962,40.73223,149.27013
Original-data/kaufland/26/567in.jpg,141.77823,69.31787,32.11186,38.34133,125.413086
Original-data/belvedere/33/212in.jpg,137.63208,107.639206,26.912537,32.995655,161.56601
Original-data/belvedere/185/418in.jpg,110.00608,150.74606,26.603683,36.11624,165.90167
Original-data/belvedere/122/731in.jpg,82.03081,58.93709,29.632626,39.2572,104.48506
Original-data/kaufland/11/297in.jpg,127.835785,91.949005,35.809402,38.856953,94.436165
Original-data/belvedere/31/274in.jpg,87.97282,125.93832,28.70333,37.216446,70.41897
Original-data/ibdt/19/101in.jpg,121.74951,136.00308,33.56471,40.900986,25.482403
Original-data/belvedere/52/312in.jpg,103.240425,105.49042,23.811289,27.645563,43.79916
Original-data/kaufland/80/308in.jpg,94.97688,102.64519,28.441364,30.209118,72.602684
Original-data/ibdt/12/909in.jpg,77.83885,64.08697,24.13704,31.101189,9.968086
Original-data/kaufland/12/39in.jpg,52.79956,58.8477,25.05148,34.079445,124.763725
Original-data/belvedere/65/200in.jpg,57.540295,92.72485,27.882212,33.38204,63.627537
Original-data/kaufland/6/204in.jpg,97.83298,42.804848,13.445787,20.057192,38.921265
Original-data/belvedere/152/345in.jpg,91.41322,66.62716,31.86983,41.810616,150.87852
Original-data/belvedere/81/256in.jpg,95.398636,51.373688,44.703114,58.313705,42.375893
Original-data/belvedere/2/978in.jpg,103.26819,63.555725,38.975403,47.486057,56.141426
Original-data/belvedere/140/1in.jpg,108.354164,123.824554,33.647896,45.124702,3.0096035
Original-data/kaufland/76/452in.jpg,90.93701,101.080826,35.860405,38.068165,51.433643
Original-data/autofahrt/0/152in.jpg,130.47867,100.84564,19.014557,19.57558,93.87912
Original-data/kaufland/0/725in.jpg,90.32894,90.839195,19.705442,22.502365,80.82993
Original-data/belvedere/94/663in.jpg,97.87601,67.93977,28.130196,40.11433,52.49697
Original-data/ibdt/9/181in.jpg,119.660934,79.72247,21.571056,30.915482,3.7454793
Original-data/kaufland/47/447in.jpg,78.03995,99.134094,36.27842,36.932854,91.05496
Original-data/belvedere/105/938in.jpg,82.27642,114.672905,23.758585,30.951078,18.708529
Original-data/belvedere/37/586in.jpg,91.193085,54.564022,32.89302,47.354855,83.98035
Original-data/belvedere/228/77in.jpg,124.06841,99.85907,20.914442,32.943733,8.28978
Original-data/belvedere/228/331in.jpg,110.89073,69.83382,24.31952,40.825005,145.39525
Original-data/kaufland/67/750in.jpg,113.0596,66.8347,27.982746,32.35946,64.17244
Original-data/belvedere/28/162in.jpg,63.61916,115.99991,29.053663,40.313263,49.331688
Original-data/belvedere/173/567in.jpg,110.991615,94.47981,34.796566,47.52268,157.95229
Original-data/belvedere/190/106in.jpg,146.56415,81.206955,33.760433,47.281406,162.89415
Original-data/ibdt/20/462in.jpg,114.78586,85.32057,30.837088,33.192566,177.33165
Original-data/kaufland/9/991in.jpg,78.02348,91.54706,27.890882,32.615604,120.268974
Original-data/belvedere/148/686in.jpg,72.94628,95.89214,79.547035,83.77091,88.51809
Original-data/kaufland/71/305in.jpg,126.417755,78.72986,35.481697,42.23974,74.91646
Original-data/belvedere/106/166in.jpg,75.507576,82.976776,18.310047,26.34692,31.608585
Original-data/belvedere/164/227in.jpg,136.7801,83.37479,28.957598,42.52453,4.2874794
Original-data/kaufland/70/21in.jpg,25.985008,98.18901,21.77993,23.400166,39.403683
Original-data/kaufland/65/621in.jpg,117.39995,106.799706,33.663864,34.88655,51.744175
Original-data/belvedere/113/318in.jpg,87.67561,81.30143,28.602375,38.704647,54.356983
Original-data/ibdt/23/539in.jpg,120.67044,83.002014,25.31556,30.111568,172.12935
Original-data/supermarkt/17/760in.jpg,100.41423,89.78851,28.12381,33.517082,128.41376
Original-data/belvedere/0/727in.jpg,54.743332,65.12913,29.474884,46.952946,18.242056
Original-data/belvedere/177/938in.jpg,73.985275,100.89936,36.153004,42.60255,137.39403
Original-data/belvedere/93/209in.jpg,101.58448,58.262856,20.31706,27.007597,54.235268
Original-data/kaufland/79/351in.jpg,92.24993,94.62628,29.488287,33.15705,9.687962
Original-data/autofahrt/11/698in.jpg,114.085175,88.3745,17.553747,19.487183,104.36544
Original-data/kaufland/54/134in.jpg,72.54843,74.9616,24.427113,28.559616,32.432426
Original-data/open/28/266in.jpg,86.84448,100.22246,21.775185,26.150906,3.5368078
Original-data/kaufland/58/433in.jpg,119.455475,99.89754,21.356243,24.612404,133.65752
Original-data/kaufland/23/998in.jpg,97.17494,83.569046,36.274265,36.965385,177.8637
Original-data/kaufland/58/388in.jpg,85.66942,96.59221,23.039007,24.84053,70.90254
Original-data/belvedere/32/421in.jpg,61.482334,108.27028,32.700573,44.309788,41.996353
Original-data/belvedere/161/132in.jpg,160.57077,75.09047,19.272503,33.488438,136.32849
Original-data/belvedere/39/65in.jpg,121.772736,123.75376,27.611681,29.62487,162.90791
Original-data/kaufland/48/356in.jpg,59.92038,93.30053,20.90994,26.392143,61.148464
Original-data/supermarkt/1/983in.jpg,115.84744,119.15145,47.184967,47.9888,10.8492365
Original-data/supermarkt/2/227in.jpg,89.11905,138.77739,29.94323,31.781609,46.239433
Original-data/belvedere/137/582in.jpg,124.85596,81.86845,21.68872,38.86609,156.01712
Original-data/belvedere/152/753in.jpg,73.201256,52.45316,33.738857,43.947304,121.556244
Original-data/kaufland/52/3in.jpg,45.86464,86.112144,37.397766,40.985786,50.525974
Original-data/belvedere/136/32in.jpg,139.74634,119.55317,9.704077,25.359173,144.85677
Original-data/supermarkt/5/87in.jpg,92.301926,71.51525,29.596083,32.89863,86.13959
Original-data/kaufland/69/409in.jpg,106.18959,68.65374,15.850071,17.72844,65.35096
Original-data/open/81/452in.jpg,102.40997,111.36562,59.945904,80.17852,83.341
Original-data/belvedere/77/367in.jpg,97.49757,124.56111,39.69407,49.295475,60.89376
Original-data/belvedere/107/703in.jpg,74.58822,59.282047,26.706045,36.096767,23.2288
Original-data/belvedere/161/400in.jpg,158.80435,73.846855,19.743225,35.478867,134.61206
Original-data/autofahrt/3/522in.jpg,85.52493,75.430595,20.558193,22.224869,94.79816
Original-data/belvedere/128/152in.jpg,116.09433,115.519905,48.15461,51.04022,159.59984
Original-data/supermarkt/18/371in.jpg,100.03824,127.38455,32.60052,35.928795,23.580603
Original-data/supermarkt/16/338in.jpg,101.51034,102.28586,28.589417,30.507767,106.06072
Original-data/open/0/293in.jpg,127.7271,100.96347,9.320377,23.057669,166.85966
Original-data/belvedere/29/48in.jpg,99.18912,26.0917,21.206705,29.958483,43.644497
Original-data/belvedere/145/191in.jpg,77.41071,103.5123,33.218468,70.34486,156.99472
Original-data/belvedere/49/893in.jpg,70.97559,73.534775,36.858482,42.117943,31.403925
Original-data/belvedere/55/114in.jpg,108.14241,102.335976,28.338398,34.178345,36.89865
Original-data/kaufland/34/7in.jpg,117.59653,109.11541,45.30596,49.265884,166.37738
Original-data/open/38/583in.jpg,166.65286,98.19503,16.884747,17.73714,155.93373
Original-data/belvedere/118/226in.jpg,121.23092,84.263626,22.930653,42.35423,153.56894
Original-data/ibdt/1/192in.jpg,102.76257,86.89224,18.591528,21.343208,33.773983
Original-data/open/63/154in.jpg,150.60818,69.382996,10.199106,21.910652,125.09264
Original-data/autofahrt/9/459in.jpg,140.39378,93.78517,18.127544,21.839964,93.63935
Original-data/supermarkt/6/342in.jpg,60.626205,143.99124,34.21966,36.07775,88.25068
Original-data/kaufland/47/601in.jpg,96.47237,73.61062,32.284397,40.83516,82.54752
Original-data/belvedere/57/650in.jpg,51.20967,144.98926,42.663563,46.821545,36.166645
Original-data/supermarkt/12/237in.jpg,89.75226,58.040016,21.379635,21.838371,47.4116
Original-data/belvedere/10/525in.jpg,62.15388,87.236465,47.717205,55.258442,26.768625
Original-data/belvedere/110/452in.jpg,59.30886,121.620674,22.844381,42.62276,8.57473
Original-data/kaufland/30/135in.jpg,120.72009,98.27371,20.524784,31.295609,137.7062
Original-data/belvedere/103/822in.jpg,70.0938,45.11809,25.259554,32.838993,24.815117
Original-data/open/29/354in.jpg,122.400055,102.57296,25.283024,27.77325,132.43672
Original-data/kaufland/56/735in.jpg,70.02428,102.40157,19.004822,26.391136,27.225971
Original-data/belvedere/216/327in.jpg,136.73596,94.085594,8.207083,24.992228,153.09521
Original-data/belvedere/64/4in.jpg,75.248405,79.91591,15.800324,36.295906,73.31239
Original-data/belvedere/122/292in.jpg,96.545006,67.11595,34.92337,48.597008,113.61743
Original-data/open/46/220in.jpg,118.86615,88.13183,24.943851,25.489105,164.03282
Original-data/kaufland/11/932in.jpg,99.656334,90.46391,33.107002,35.61283,81.19312
Original-data/ibdt/21/287in.jpg,101.93646,83.07787,32.318317,34.049404,156.70499
Original-data/belvedere/61/327in.jpg,85.61972,92.06395,39.14677,39.774998,79.62584
Original-data/belvedere/9/531in.jpg,112.25896,112.044395,25.412186,28.232656,96.33146
Original-data/belvedere/121/48in.jpg,68.5185,75.530464,55.119415,56.777905,119.86183
Original-data/belvedere/86/949in.jpg,83.41462,78.91768,26.16742,30.454805,64.19266
Original-data/belvedere/165/21in.jpg,161.05904,67.294716,27.505106,50.38425,143.95825
Original-data/belvedere/149/144in.jpg,152.23286,82.30829,17.352682,38.403996,149.00299
Original-data/kaufland/71/161in.jpg,83.66577,86.39379,37.997578,42.362198,61.893402
Original-data/belvedere/5/808in.jpg,73.14696,47.97262,25.66259,46.86063,24.245886
Original-data/autofahrt/0/404in.jpg,114.08182,96.77669,18.755424,21.005768,107.96866
Original-data/open/81/271in.jpg,128.6898,112.62091,60.199738,65.693054,67.93694
Original-data/open/5/102in.jpg,60.77588,73.12719,26.243816,29.75012,25.03319
Original-data/belvedere/167/78in.jpg,110.38774,113.34327,17.816246,30.224905,174.85286
Original-data/open/0/103in.jpg,141.29355,66.78563,13.345497,22.46621,117.16358
Original-data/belvedere/83/824in.jpg,53.269825,54.25556,33.669292,44.14355,42.23495
Original-data/belvedere/135/350in.jpg,97.80208,84.48112,50.742573,56.153473,125.672295
Original-data/belvedere/14/165in.jpg,120.01198,102.62021,31.15747,38.900494,30.412703
Original-data/belvedere/58/472in.jpg,73.96321,75.55033,33.137905,42.96911,34.321217
Original-data/ibdt/2/698in.jpg,95.2879,71.410645,19.973835,21.58942,13.514301
Original-data/belvedere/219/935in.jpg,119.53781,64.416985,15.562846,35.374043,159.12253
Original-data/kaufland/6/92in.jpg,133.14809,79.883804,19.570534,32.42845,97.79085
Original-data/belvedere/78/742in.jpg,56.397923,87.08646,31.126135,33.434483,13.261683
Original-data/belvedere/133/594in.jpg,105.9369,99.28077,38.89164,54.52766,139.03558
Original-data/kaufland/1/29in.jpg,62.186813,128.44391,19.051783,20.838827,144.45047
Original-data/kaufland/55/93in.jpg,131.13805,96.737976,31.368114,37.1514,116.44921
Original-data/open/74/457in.jpg,37.36843,47.820854,14.664198,16.639355,57.418854
Original-data/belvedere/140/231in.jpg,125.67483,96.67091,11.124623,41.28302,157.38458
Original-data/supermarkt/5/906in.jpg,95.071014,84.652084,37.085663,37.925728,108.08565
Original-data/open/31/170in.jpg,67.936935,87.60701,31.367172,33.04496,65.15356
Original-data/belvedere/57/641in.jpg,48.32787,144.81949,42.186546,46.820248,37.757473
Original-data/belvedere/25/11in.jpg,71.9153,169.38379,41.834038,47.999577,172.37555
Original-data/kaufland/21/787in.jpg,89.41024,76.705444,32.9336,33.319527,124.15597
Original-data/belvedere/181/229in.jpg,130.75803,102.78492,20.897146,27.616648,154.00386
Original-data/open/11/535in.jpg,77.599815,76.444664,17.455585,23.77349,71.36782
Original-data/supermarkt/4/375in.jpg,138.21231,69.75233,25.502811,27.125517,148.42911
Original-data/ibdt/1/104in.jpg,124.11034,66.870094,16.259447,20.311506,171.01846
Original-data/belvedere/26/123in.jpg,16.992384,85.73497,34.43082,47.297237,29.206095
Original-data/open/63/351in.jpg,61.861412,85.07866,19.449734,24.325508,65.27729
Original-data/belvedere/141/663in.jpg,138.2579,121.357185,38.41191,49.20688,145.18428
Original-data/belvedere/129/242in.jpg,135.62215,77.690094,21.792126,63.606064,160.2254
Original-data/kaufland/70/663in.jpg,23.45259,88.414185,19.120396,24.927292,42.021046
Original-data/supermarkt/0/874in.jpg,96.034546,71.073105,29.630302,36.586815,115.12055
Original-data/belvedere/80/648in.jpg,41.288982,39.848724,28.938704,41.469444,44.830173
Original-data/belvedere/46/230in.jpg,55.98526,70.58156,18.65938,35.481533,66.0535
Original-data/belvedere/223/865in.jpg,110.41096,100.23597,11.387282,28.503263,10.230617
Original-data/kaufland/25/374in.jpg,80.48273,29.235777,25.465834,32.338074,110.026215
Original-data/belvedere/43/623in.jpg,76.0063,105.09951,21.462944,39.887722,27.03499
Original-data/belvedere/152/67in.jpg,90.005875,59.45097,27.823204,41.651863,140.29471
Original-data/open/14/48in.jpg,98.54224,86.03414,21.001854,22.152885,113.4362
Original-data/open/6/1in.jpg,102.323685,63.246635,36.65181,39.461777,83.63447
Original-data/belvedere/177/248in.jpg,66.1326,124.64367,40.809113,42.39259,2.939044
Original-data/belvedere/8/588in.jpg,117.9016,91.13616,32.05781,38.918274,32.793987
Original-data/belvedere/58/615in.jpg,105.348366,83.4836,44.4029,45.88814,61.820164
Original-data/autofahrt/6/410in.jpg,186.79071,97.48702,15.490458,24.307812,161.9125
Original-data/belvedere/110/48in.jpg,89.31461,91.53059,29.751148,44.84795,55.818634
Original-data/kaufland/9/516in.jpg,105.05063,86.886444,24.22486,32.079597,132.54237
Original-data/kaufland/51/344in.jpg,77.734634,100.056114,22.37045,32.39621,53.374702
Original-data/belvedere/184/872in.jpg,79.4882,73.95681,31.99251,34.940117,148.70906
Original-data/belvedere/62/529in.jpg,80.45288,115.651405,30.917315,36.971954,60.673054
Original-data/autofahrt/6/886in.jpg,131.25258,89.3652,17.856277,19.075413,18.832354
Original-data/belvedere/55/627in.jpg,70.98501,118.983154,13.103195,32.203094,3.924457
Original-data/ibdt/10/291in.jpg,98.06323,80.15045,32.409344,33.703785,30.82037
